1663636094.478048,0
1663636094.493213,0
1663636094.507507,0
1663636094.524519,0
1663636094.539742,0
1663636094.554485,0
1663636094.570120,0
1663636094.586107,0
1663636094.601952,0
1663636094.617164,0
1663636094.631815,0
1663636094.646796,0
1663636094.661169,0
1663636094.675713,0
1663636094.692859,0
1663636094.708376,0
1663636094.723979,0
1663636094.739088,0
1663636094.752790,0
1663636094.768111,0
1663636094.782213,0
1663636094.796606,0
1663636094.812063,0
1663636094.827372,0
1663636094.843024,0
1663636094.858310,0
1663636094.873960,0
1663636094.889926,0
1663636094.904427,0
1663636094.919224,0
1663636094.934540,0
1663636094.950886,0
1663636094.965656,0
1663636094.979486,0
1663636094.995462,0
1663636095.010860,0
1663636095.026789,0
1663636095.042362,0
1663636095.060535,0
1663636095.074530,0
1663636095.089050,0
1663636095.103955,0
1663636095.118100,0
1663636095.132577,0
1663636095.146524,0
1663636095.161282,0
1663636095.177072,0
1663636095.191661,0
1663636095.206707,0
1663636095.220861,0
1663636095.235744,0
1663636095.251856,0
1663636095.266274,0
1663636095.281341,0
1663636095.296999,0
1663636095.311944,0
1663636095.327835,0
1663636095.341935,0
1663636095.359579,0
1663636095.375716,0
1663636095.391433,0
1663636095.406862,0
1663636095.421394,0
1663636095.435784,0
1663636095.451847,0
1663636095.466966,0
1663636095.482553,0
1663636095.498205,0
1663636095.512155,0
1663636095.526909,0
1663636095.541119,0
1663636095.555537,0
1663636095.570460,0
1663636095.586044,0
1663636095.601553,0
1663636095.617676,0
1663636095.633137,0
1663636095.648076,0
1663636095.661991,0
1663636095.676116,0
1663636095.691132,0
1663636095.705805,0
1663636095.719679,0
1663636095.734150,0
1663636095.748012,0
1663636095.761888,0
1663636095.775837,0
1663636095.790596,0
1663636095.806190,0
1663636095.821257,0
1663636095.835461,0
1663636095.850508,0
1663636095.865086,0
1663636095.879875,0
1663636095.893825,0
1663636095.907746,0
1663636095.923495,0
1663636095.941149,0
1663636095.956126,0
1663636095.970633,0
1663636095.984907,0
1663636095.999789,0
1663636096.014778,0
1663636096.029292,0
1663636096.043756,0
1663636096.058553,0
1663636096.073312,0
1663636096.088530,0
1663636096.105280,0
1663636096.120842,0
1663636096.136636,0
1663636096.151656,0
1663636096.166579,0
1663636096.181715,0
1663636096.196528,0
1663636096.211296,0
1663636096.226897,0
1663636096.241588,0
1663636096.258626,0
1663636096.274287,0
1663636096.289120,0
1663636096.303376,0
1663636096.317526,0
1663636096.331933,0
1663636096.346989,0
1663636096.361539,0
1663636096.375834,0
1663636096.389935,0
1663636096.404667,0
1663636096.419259,0
1663636096.434249,0
1663636096.448919,0
1663636096.463803,0
1663636096.478624,0
1663636096.492914,0
1663636096.506840,0
1663636096.521334,0
1663636096.536203,0
1663636096.550641,0
1663636096.564205,0
1663636096.579686,0
1663636096.594236,0
1663636096.610319,0
1663636096.627017,0
1663636096.644050,0
1663636096.658666,0
1663636096.673974,0
1663636096.689906,0
1663636096.704478,0
1663636096.719154,0
1663636096.733101,0
1663636096.748654,0
1663636096.762753,0
1663636096.778120,0
1663636096.793252,0
1663636096.809264,0
1663636096.824749,0
1663636096.838698,0
1663636096.853968,0
1663636096.868393,0
1663636096.884004,0
1663636096.899109,0
1663636096.914126,0
1663636096.928766,0
1663636096.943538,0
1663636096.958668,0
1663636096.973540,0
1663636096.990004,0
1663636097.005896,0
1663636097.020851,0
1663636097.035814,0
1663636097.049746,0
1663636097.064672,0
1663636097.079315,0
1663636097.094459,0
1663636097.109089,0
1663636097.123822,0
1663636097.139003,0
1663636097.154142,0
1663636097.170315,0
1663636097.185655,0
1663636097.200426,0
1663636097.216190,0
1663636097.230502,0
1663636097.247064,0
1663636097.261543,0
1663636097.275683,0
1663636097.289849,0
1663636097.304030,0
1663636097.318018,0
1663636097.332480,0
1663636097.347713,0
1663636097.362086,0
1663636097.377493,0
1663636097.393993,0
1663636097.408813,0
1663636097.423511,0
1663636097.437368,0
1663636097.453612,0
1663636097.468712,0
1663636097.482694,0
1663636097.498276,0
1663636097.513475,0
1663636097.528189,0
1663636097.542770,0
1663636097.557415,0
1663636097.571979,0
1663636097.586813,0
1663636097.601533,0
1663636097.616531,0
1663636097.631231,0
1663636097.646270,0
1663636097.660990,0
1663636097.675831,0
1663636097.690591,0
1663636097.705084,0
1663636097.719535,0
1663636097.735001,0
1663636097.751184,0
1663636097.766033,0
1663636097.780084,0
1663636097.794889,0
1663636097.810081,0
1663636097.825454,0
1663636097.841003,0
1663636097.855332,0
1663636097.871837,0
1663636097.887646,0
1663636097.902710,0
1663636097.917062,0
1663636097.931812,0
1663636097.945756,0
1663636097.959749,0
1663636097.973962,0
1663636097.988167,0
1663636098.003750,0
1663636098.019584,0
1663636098.034290,0
1663636098.049028,0
1663636098.063692,0
1663636098.078462,0
1663636098.092385,0
1663636098.108249,0
1663636098.122116,0
1663636098.136509,0
1663636098.152231,0
1663636098.168758,0
1663636098.184691,0
1663636098.199579,0
1663636098.214415,0
1663636098.230616,0
1663636098.248435,0
1663636098.263578,0
1663636098.279403,0
1663636098.294292,0
1663636098.310323,0
1663636098.326297,0
1663636098.341892,0
1663636098.356993,0
1663636098.371809,0
1663636098.385906,0
1663636098.400707,0
1663636098.415267,0
1663636098.430555,0
1663636098.447211,0
1663636098.462106,0
1663636098.476629,0
1663636098.491674,0
1663636098.506246,0
1663636098.520731,0
1663636098.536743,0
1663636098.552259,0
1663636098.567729,0
1663636098.582427,0
1663636098.596848,0
1663636098.612164,0
1663636098.627667,0
1663636098.642867,0
1663636098.659273,0
1663636098.674596,0
1663636098.690347,0
1663636098.705564,0
1663636098.720155,0
1663636098.735819,0
1663636098.750280,0
1663636098.765678,0
1663636098.781072,0
1663636098.796441,0
1663636098.811714,0
1663636098.826903,0
1663636098.842070,0
1663636098.857119,0
1663636098.872320,0
1663636098.888171,0
1663636098.902771,0
1663636098.917574,0
1663636098.932597,0
1663636098.947420,0
1663636098.964093,0
1663636098.978803,0
1663636098.993973,0
1663636099.007872,0
1663636099.022036,0
1663636099.037538,0
1663636099.054205,0
1663636099.068185,0
1663636099.082106,0
1663636099.096009,0
1663636099.111021,0
1663636099.125769,0
1663636099.140329,0
1663636099.155652,0
1663636099.170512,0
1663636099.186053,0
1663636099.200892,0
1663636099.215631,0
1663636099.230461,0
1663636099.244728,0
1663636099.259748,0
1663636099.274366,0
1663636099.289944,0
1663636099.304388,0
1663636099.318158,0
1663636099.333133,0
1663636099.347042,0
1663636099.361721,0
1663636099.376853,0
1663636099.392713,0
1663636099.409435,0
1663636099.423329,0
1663636099.438643,0
1663636099.452486,0
1663636099.467114,0
1663636099.482280,0
1663636099.497276,0
1663636099.512357,0
1663636099.527710,0
1663636099.542916,0
1663636099.558670,0
1663636099.574198,0
1663636099.588659,0
1663636099.604054,0
1663636099.618544,0
1663636099.632663,0
1663636099.647540,0
1663636099.662168,0
1663636099.678349,0
1663636099.695259,0
1663636099.711991,0
1663636099.727432,0
1663636099.743841,0
1663636099.759427,0
1663636099.773365,0
1663636099.788062,0
1663636099.802930,0
1663636099.818469,0
1663636099.832778,0
1663636099.847138,0
1663636099.863080,0
1663636099.878673,0
1663636099.892415,0
1663636099.908227,0
1663636099.923120,0
1663636099.939406,0
1663636099.955065,0
1663636099.969810,0
1663636099.985749,0
1663636100.001548,0
1663636100.016162,0
1663636100.030650,0
1663636100.045164,0
1663636100.060674,0
1663636100.076713,0
1663636100.090792,0
1663636100.106863,0
1663636100.121947,0
1663636100.136815,0
1663636100.151936,0
1663636100.167130,0
1663636100.183038,0
1663636100.198208,0
1663636100.212467,0
1663636100.228465,0
1663636100.244345,0
1663636100.259292,0
1663636100.274990,0
1663636100.291026,0
1663636100.306484,0
1663636100.322872,0
1663636100.337327,0
1663636100.352603,0
1663636100.367348,0
1663636100.383818,0
1663636100.398189,0
1663636100.413079,0
1663636100.428847,0
1663636100.443351,0
1663636100.458106,0
1663636100.473011,0
1663636100.488957,0
1663636100.503982,0
1663636100.518093,0
1663636100.533328,0
1663636100.549540,0
1663636100.564166,0
1663636100.579511,0
1663636100.594451,0
1663636100.609956,0
1663636100.626254,0
1663636100.642139,0
1663636100.657560,0
1663636100.672828,0
1663636100.686932,0
1663636100.701031,0
1663636100.715244,0
1663636100.730981,0
1663636100.746585,0
1663636100.762348,0
1663636100.776871,0
1663636100.791899,0
1663636100.806057,0
1663636100.820026,0
1663636100.835706,0
1663636100.850699,0
1663636100.865834,0
1663636100.881527,0
1663636100.898243,0
1663636100.913664,0
1663636100.929343,0
1663636100.946744,0
1663636100.960688,0
1663636100.975858,0
1663636100.989925,0
1663636101.003545,0
1663636101.018826,0
1663636101.033317,0
1663636101.048865,0
1663636101.063609,0
1663636101.079722,0
1663636101.094441,0
1663636101.109525,0
1663636101.124069,0
1663636101.139335,0
1663636101.154555,0
1663636101.169375,0
1663636101.185281,0
1663636101.201656,0
1663636101.216633,0
1663636101.231635,0
1663636101.247657,0
1663636101.266150,0
1663636101.281488,0
1663636101.295637,0
1663636101.311343,0
1663636101.325539,0
1663636101.339688,0
1663636101.354515,0
1663636101.369209,0
1663636101.384096,0
1663636101.397989,0
1663636101.413618,0
1663636101.428754,0
1663636101.444333,0
1663636101.459563,0
1663636101.474297,0
1663636101.489615,0
1663636101.504326,0
1663636101.520815,0
1663636101.535555,0
1663636101.550972,0
1663636101.566007,0
1663636101.581806,0
1663636101.595952,0
1663636101.612090,0
1663636101.627921,0
1663636101.642931,0
1663636101.657194,0
1663636101.671132,0
1663636101.686119,0
1663636101.700528,0
1663636101.714664,0
1663636101.728431,0
