1663800477.549726,0
1663800477.563625,0
1663800477.579717,0
1663800477.596121,0
1663800477.610108,0
1663800477.623869,0
1663800477.639180,0
1663800477.653447,0
1663800477.667918,0
1663800477.682308,0
1663800477.700206,0
1663800477.715132,0
1663800477.729087,0
1663800477.743300,0
1663800477.758717,0
1663800477.773080,0
1663800477.787517,0
1663800477.801782,0
1663800477.816311,0
1663800477.830411,0
1663800477.845674,0
1663800477.859835,0
1663800477.874588,0
1663800477.888509,0
1663800477.902671,0
1663800477.917708,0
1663800477.931907,0
1663800477.945947,0
1663800477.960197,0
1663800477.976257,0
1663800477.990419,0
1663800478.004389,0
1663800478.020008,0
1663800478.034243,0
1663800478.049774,0
1663800478.064037,0
1663800478.078410,0
1663800478.093143,0
1663800478.108222,0
1663800478.124622,0
1663800478.138622,0
1663800478.153396,0
1663800478.168082,0
1663800478.182335,0
1663800478.197739,0
1663800478.212454,0
1663800478.226682,0
1663800478.241516,0
1663800478.256182,0
1663800478.270250,0
1663800478.284994,0
1663800478.298797,0
1663800478.313816,0
1663800478.328181,0
1663800478.342506,0
1663800478.357911,0
1663800478.372210,0
1663800478.386295,0
1663800478.400747,0
1663800478.414571,0
1663800478.428319,0
1663800478.443898,0
1663800478.457639,0
1663800478.471477,0
1663800478.485733,0
1663800478.500995,0
1663800478.514902,0
1663800478.529727,0
1663800478.544689,0
1663800478.559140,0
1663800478.574738,0
1663800478.588857,0
1663800478.603095,0
1663800478.617312,0
1663800478.631513,0
1663800478.645943,0
1663800478.661138,0
1663800478.676724,0
1663800478.691172,0
1663800478.705605,0
1663800478.720352,0
1663800478.734705,0
1663800478.748995,0
1663800478.763482,0
1663800478.778256,0
1663800478.793096,0
1663800478.807427,0
1663800478.822002,0
1663800478.836579,0
1663800478.850851,0
1663800478.865625,0
1663800478.880293,0
1663800478.894700,0
1663800478.909447,0
1663800478.924540,0
1663800478.938658,0
1663800478.953338,0
1663800478.967516,0
1663800478.982052,0
1663800478.996199,0
1663800479.011492,0
1663800479.026407,0
1663800479.041658,0
1663800479.055868,0
1663800479.070251,0
1663800479.084098,0
1663800479.098909,0
1663800479.113965,0
1663800479.127994,0
1663800479.142613,0
1663800479.158002,0
1663800479.172606,0
1663800479.187137,0
1663800479.201251,0
1663800479.216266,0
1663800479.231464,0
1663800479.245929,0
1663800479.260218,0
1663800479.275480,0
1663800479.291059,0
1663800479.305524,0
1663800479.319797,0
1663800479.334428,0
1663800479.349380,0
1663800479.364415,0
1663800479.378119,0
1663800479.392413,0
1663800479.407706,0
1663800479.421971,0
1663800479.436554,0
1663800479.450873,0
1663800479.466431,0
1663800479.480345,0
1663800479.495612,0
1663800479.510573,0
1663800479.525327,0
1663800479.540395,0
1663800479.554484,0
1663800479.569686,0
1663800479.583964,0
1663800479.597734,0
1663800479.612207,0
1663800479.627046,0
1663800479.641544,0
1663800479.656089,0
1663800479.670367,0
1663800479.684536,0
1663800479.699542,0
1663800479.714188,0
1663800479.728553,0
1663800479.743006,0
1663800479.757608,0
1663800479.772326,0
1663800479.786538,0
1663800479.800637,0
1663800479.814682,0
1663800479.829279,0
1663800479.843523,0
1663800479.858677,0
1663800479.873190,0
1663800479.887258,0
1663800479.901888,0
1663800479.916333,0
1663800479.930528,0
1663800479.944532,0
1663800479.958904,0
1663800479.972988,0
1663800479.987193,0
1663800480.001541,0
1663800480.016321,0
1663800480.030576,0
1663800480.045701,0
1663800480.060651,0
1663800480.074994,0
1663800480.092177,0
1663800480.106307,0
1663800480.120404,0
1663800480.134778,0
1663800480.149030,0
1663800480.163352,0
1663800480.177575,0
1663800480.193721,0
1663800480.208541,0
1663800480.224678,0
1663800480.239192,0
1663800480.253493,0
1663800480.267795,0
1663800480.282005,0
1663800480.296209,0
1663800480.310364,0
1663800480.326025,0
1663800480.340268,0
1663800480.354677,0
1663800480.369655,0
1663800480.383974,0
1663800480.399012,0
1663800480.413682,0
1663800480.427848,0
1663800480.441736,0
1663800480.455970,0
1663800480.470491,0
1663800480.484416,0
1663800480.499131,0
1663800480.514293,0
1663800480.528157,0
1663800480.542334,0
1663800480.556429,0
1663800480.571720,0
1663800480.586309,0
1663800480.601424,0
1663800480.616034,0
1663800480.630534,0
1663800480.645284,0
1663800480.659545,0
1663800480.674587,0
1663800480.689854,0
1663800480.704564,0
1663800480.719053,0
1663800480.733412,0
1663800480.748720,0
1663800480.762866,0
1663800480.777658,0
1663800480.791959,0
1663800480.806207,0
1663800480.821451,0
1663800480.835376,0
1663800480.848997,0
1663800480.863033,0
1663800480.877013,0
1663800480.891359,0
1663800480.905555,0
1663800480.919875,0
1663800480.933904,0
1663800480.948018,0
1663800480.961804,0
1663800480.976385,0
1663800480.991002,0
1663800481.005737,0
1663800481.019897,0
1663800481.034060,0
1663800481.049278,0
1663800481.063614,0
1663800481.078040,0
1663800481.092402,0
1663800481.106683,0
1663800481.120433,0
1663800481.135621,0
1663800481.150355,0
1663800481.164374,0
1663800481.178475,0
1663800481.193692,0
1663800481.207734,0
1663800481.221972,0
1663800481.236209,0
1663800481.250736,0
1663800481.265869,0
1663800481.280042,0
1663800481.293994,0
1663800481.309553,0
1663800481.324694,0
1663800481.340493,0
1663800481.354887,0
1663800481.369827,0
1663800481.383829,0
1663800481.397684,0
1663800481.411581,0
1663800481.426734,0
1663800481.441417,0
1663800481.455622,0
1663800481.469824,0
1663800481.484238,0
1663800481.499291,0
1663800481.514328,0
1663800481.528525,0
1663800481.542786,0
1663800481.557819,0
1663800481.571889,0
1663800481.586256,0
1663800481.601560,0
1663800481.615818,0
1663800481.630220,0
1663800481.644394,0
1663800481.660123,0
1663800481.674942,0
1663800481.689744,0
1663800481.704194,0
1663800481.718394,0
1663800481.733373,0
1663800481.747370,0
1663800481.762133,0
1663800481.776205,0
1663800481.790618,0
1663800481.804668,0
1663800481.819002,0
1663800481.833611,0
1663800481.847735,0
1663800481.862096,0
1663800481.876679,0
1663800481.891821,0
1663800481.906192,0
1663800481.921061,0
1663800481.935142,0
1663800481.949778,0
1663800481.963736,0
1663800481.978039,0
1663800481.992258,0
1663800482.006387,0
1663800482.021801,0
1663800482.036162,0
1663800482.050822,0
1663800482.064724,0
1663800482.079126,0
1663800482.093504,0
1663800482.107738,0
1663800482.122011,0
1663800482.136216,0
1663800482.150958,0
1663800482.165284,0
1663800482.180520,0
1663800482.194929,0
1663800482.209081,0
1663800482.224424,0
1663800482.238841,0
1663800482.253318,0
1663800482.267430,0
1663800482.281776,0
1663800482.296121,0
1663800482.310588,0
1663800482.325408,0
1663800482.339769,0
1663800482.354455,0
1663800482.368560,0
1663800482.382455,0
1663800482.396293,0
1663800482.411555,0
1663800482.426217,0
1663800482.440635,0
1663800482.454985,0
1663800482.469435,0
1663800482.483477,0
1663800482.497792,0
1663800482.512144,0
1663800482.526549,0
1663800482.540966,0
1663800482.555244,0
1663800482.569681,0
1663800482.583991,0
1663800482.598349,0
1663800482.612418,0
1663800482.626688,0
1663800482.640740,0
1663800482.655170,0
1663800482.669452,0
1663800482.684193,0
1663800482.699198,0
1663800482.713589,0
1663800482.727766,0
1663800482.742006,0
1663800482.757703,0
1663800482.772198,0
1663800482.786356,0
1663800482.801968,0
1663800482.816495,0
1663800482.830781,0
1663800482.846227,0
1663800482.861290,0
1663800482.876294,0
1663800482.893405,0
1663800482.907321,0
1663800482.922372,0
1663800482.937948,0
1663800482.951999,0
1663800482.966394,0
1663800482.980531,0
1663800482.994968,0
1663800483.009458,0
1663800483.024197,0
1663800483.038543,0
1663800483.053364,0
1663800483.067792,0
1663800483.082267,0
1663800483.097443,0
1663800483.111958,0
1663800483.126909,0
1663800483.141580,0
1663800483.155973,0
1663800483.170455,0
1663800483.185495,0
1663800483.199728,0
1663800483.214157,0
1663800483.228690,0
1663800483.243039,0
1663800483.258388,0
1663800483.272732,0
1663800483.287138,0
1663800483.301235,0
1663800483.315781,0
1663800483.330247,0
1663800483.345324,0
1663800483.359596,0
1663800483.375100,0
1663800483.388998,0
1663800483.403100,0
1663800483.417466,0
1663800483.431897,0
1663800483.446318,0
1663800483.460620,0
1663800483.475564,0
1663800483.490037,0
1663800483.504760,0
1663800483.519094,0
1663800483.534553,0
1663800483.548805,0
1663800483.562845,0
1663800483.577053,0
1663800483.591227,0
1663800483.606039,0
1663800483.620497,0
1663800483.634782,0
1663800483.649059,0
1663800483.663426,0
1663800483.677398,0
1663800483.691928,0
1663800483.705684,0
1663800483.719945,0
1663800483.734217,0
1663800483.749926,0
1663800483.764211,0
1663800483.779223,0
1663800483.793927,0
1663800483.808249,0
1663800483.823281,0
1663800483.839984,0
1663800483.854136,0
1663800483.868416,0
1663800483.882779,0
1663800483.897132,0
1663800483.911633,0
1663800483.926683,0
1663800483.941731,0
1663800483.955839,0
1663800483.970318,0
1663800483.985021,0
1663800483.998860,0
1663800484.012894,0
1663800484.027014,0
1663800484.040894,0
1663800484.055341,0
1663800484.069722,0
1663800484.084221,0
1663800484.098890,0
1663800484.112839,0
1663800484.126922,0
1663800484.141434,0
1663800484.157007,0
1663800484.171466,0
1663800484.185619,0
1663800484.200583,0
1663800484.215106,0
1663800484.229565,0
1663800484.244090,0
1663800484.258543,0
1663800484.272956,0
1663800484.287358,0
1663800484.301952,0
1663800484.316175,0
1663800484.330548,0
1663800484.344487,0
1663800484.359025,0
1663800484.373694,0
1663800484.388635,0
1663800484.402740,0
1663800484.417693,0
1663800484.431967,0
1663800484.446279,0
1663800484.461714,0
1663800484.477134,0
1663800484.492295,0
1663800484.508540,0
1663800484.523276,0
1663800484.537413,0
1663800484.551408,0
1663800484.565012,0
1663800484.579252,0
1663800484.593611,0
1663800484.607348,0
1663800484.621858,0
1663800484.636330,0
1663800484.651491,0
1663800484.665922,0
1663800484.680490,0
1663800484.694926,0
1663800484.708976,0
1663800484.724016,0
1663800484.738470,0
1663800484.752767,0
1663800484.767280,0
1663800484.781995,0
1663800484.797055,0
1663800484.811466,0
1663800484.825921,0
1663800484.839818,0
1663800484.853973,0
1663800484.868384,0
1663800484.882583,0
1663800484.897372,0
1663800484.911818,0
1663800484.926540,0
1663800484.940992,0
1663800484.955101,0
1663800484.969536,0
1663800484.984096,0
1663800484.998515,0
1663800485.012524,0
1663800485.027091,0
1663800485.041578,0
1663800485.056634,0
1663800485.071421,0
1663800485.086721,0
1663800485.101300,0
1663800485.115527,0
1663800485.129878,0
1663800485.144319,0
1663800485.159924,0
1663800485.173931,0
1663800485.188509,0
1663800485.202910,0
1663800485.217687,0
1663800485.232221,0
1663800485.246525,0
1663800485.261508,0
1663800485.275906,0
1663800485.290590,0
1663800485.304853,0
1663800485.319138,0
1663800485.333522,0
1663800485.348740,0
1663800485.363324,0
1663800485.377476,0
1663800485.391651,0
1663800485.407166,0
1663800485.421522,0
1663800485.435567,0
1663800485.450621,0
1663800485.466090,0
1663800485.480252,0
1663800485.494521,0
1663800485.508595,0
1663800485.523766,0
1663800485.538404,0
1663800485.552146,0
1663800485.566760,0
1663800485.580929,0
1663800485.595062,0
1663800485.609070,0
1663800485.622858,0
1663800485.638211,0
1663800485.652424,0
1663800485.666752,0
1663800485.680690,0
1663800485.694985,0
1663800485.709545,0
1663800485.724717,0
1663800485.739994,0
1663800485.754420,0
1663800485.769614,0
1663800485.784043,0
1663800485.798793,0
1663800485.812630,0
1663800485.826717,0
1663800485.841939,0
1663800485.856138,0
1663800485.870647,0
1663800485.884285,0
1663800485.898844,0
1663800485.912737,0
1663800485.927053,0
1663800485.941684,0
1663800485.955462,0
1663800485.969257,0
1663800485.983056,0
1663800485.997984,0
1663800486.012247,0
1663800486.026694,0
1663800486.042625,0
1663800486.056655,0
1663800486.071646,0
1663800486.086613,0
1663800486.101968,0
1663800486.116331,0
1663800486.130756,0
1663800486.145888,0
1663800486.160473,0
1663800486.174618,0
1663800486.189844,0
1663800486.204250,0
1663800486.218390,0
1663800486.233896,0
1663800486.248086,0
1663800486.262756,0
1663800486.276411,0
1663800486.290750,0
1663800486.305849,0
1663800486.320522,0
1663800486.334927,0
1663800486.349169,0
1663800486.364362,0
1663800486.378394,0
1663800486.394326,0
1663800486.408236,0
1663800486.422351,0
1663800486.436640,0
1663800486.452082,0
1663800486.466686,0
1663800486.481601,0
1663800486.495995,0
1663800486.510441,0
1663800486.524962,0
1663800486.539263,0
1663800486.553442,0
1663800486.567684,0
1663800486.582140,0
1663800486.596272,0
1663800486.610853,0
1663800486.626677,0
1663800486.641923,0
1663800486.659020,0
1663800486.672948,0
1663800486.688302,0
1663800486.702401,0
1663800486.717829,0
1663800486.731702,0
1663800486.745554,0
1663800486.760022,0
1663800486.774887,0
1663800486.789410,0
1663800486.804004,0
1663800486.818486,0
1663800486.832714,0
1663800486.847231,0
1663800486.862794,0
1663800486.876848,0
1663800486.891302,0
1663800486.905931,0
1663800486.920168,0
1663800486.936026,0
1663800486.951222,0
1663800486.964818,0
1663800486.978869,0
1663800486.993397,0
1663800487.007852,0
1663800487.021681,0
1663800487.035935,0
1663800487.050499,0
1663800487.065430,0
1663800487.079127,0
1663800487.093312,0
1663800487.108028,0
1663800487.122035,0
1663800487.136217,0
1663800487.151894,0
1663800487.166437,0
1663800487.180857,0
1663800487.195145,0
1663800487.210248,0
1663800487.224812,0
1663800487.239162,0
1663800487.254007,0
1663800487.268472,0
1663800487.282701,0
1663800487.297594,0
1663800487.311852,0
1663800487.325736,0
1663800487.340656,0
1663800487.355151,0
1663800487.370588,0
1663800487.384692,0
1663800487.399611,0
1663800487.413838,0
1663800487.428113,0
1663800487.442498,0
1663800487.457399,0
1663800487.472194,0
1663800487.487540,0
1663800487.501734,0
1663800487.516113,0
1663800487.530543,0
1663800487.546332,0
1663800487.561081,0
1663800487.575861,0
1663800487.591572,0
1663800487.605647,0
1663800487.619890,0
1663800487.634124,0
1663800487.649099,0
1663800487.663520,0
1663800487.677864,0
1663800487.692210,0
1663800487.706428,0
1663800487.720170,0
1663800487.735279,0
1663800487.749194,0
1663800487.764541,0
1663800487.778998,0
1663800487.794417,0
1663800487.808497,0
1663800487.823782,0
1663800487.838166,0
1663800487.852641,0
1663800487.866797,0
1663800487.880560,0
1663800487.894975,0
1663800487.909731,0
1663800487.924573,0
1663800487.939176,0
1663800487.953359,0
1663800487.967829,0
1663800487.981956,0
1663800487.996005,0
1663800488.010235,0
1663800488.025812,0
1663800488.039721,0
1663800488.053727,0
1663800488.067899,0
1663800488.082465,0
1663800488.097284,0
1663800488.112128,0
1663800488.125534,0
1663800488.139627,0
1663800488.153885,0
1663800488.168159,0
1663800488.183268,0
1663800488.197442,0
1663800488.212580,0
1663800488.226972,0
1663800488.241138,0
1663800488.255556,0
1663800488.269588,0
1663800488.283868,0
1663800488.298795,0
1663800488.313747,0
1663800488.328212,0
1663800488.342406,0
1663800488.357120,0
1663800488.371622,0
1663800488.385546,0
1663800488.400495,0
1663800488.414889,0
